arm,ctx_tokens,DS4_SOLAR_FATTN_WS,sample,prefill_tps,gen_tps,first_token_sec
off-8k,8192,0,1,1120.67,18.05,0.1515
off-8k,8192,0,2,1117.68,18.08,0.1477
off-8k,8192,0,3,1118.54,18.07,0.1492
on-8k,8192,1,1,1144.31,18.03,0.1527
on-8k,8192,1,2,1138.54,18.07,0.1492
on-8k,8192,1,3,1138.31,18.03,0.1564
off-64k,65536,0,1,784.16,13.7,0.1676
off-64k,65536,0,2,780.02,13.7,0.1666
off-64k,65536,0,3,782.24,13.72,0.1623
